text,intent,source
नहर से खेत तक पानी कैसे लाएं,irrigation,irrigation.csv
bajra ki kheti kab karni chahiye?,crop,crop.csv
"मेरे खेत में पिछले साल मसूर था, अब क्या बोऊं?",crop,crop.json
खम्मा घणी सा आज खेत में पानी देना है,greeting,greeting.csv
मेरे खेत में मिट्टी परीक्षण कब करवाना चाहिए?,soil,soil.csv
sandy soil mein paani jaldi nikal jaata hai kya karein?,soil,soil.csv
फसल बीमा का प्रीमियम कितना है गेहूं के लिए,government,government.csv
पीएम किसान की किस्त कब आती है,government,government.csv
यह ai कितना सटीक जवाब देता है,general,general.csv
नमस्ते जी pm kisan ka paisa aaya kya,greeting,greeting.csv
मेरी फसल मर रही है अभी तुरंत कुछ बताओ,emergency,emergency.csv
सिंचाई के बाद खाद कब डालें,irrigation,irrigation.csv
aap kya kaam karte ho,general,general.csv
"मेरे खेत में पिछले साल अजवाइन था, अब क्या बोऊं?",crop,crop.json
मूंगफली की बुवाई का सही समय बताओ,crop,crop.csv
मेरे खेत में पिछले साल मूंग था अब क्या बोऊं?,crop,crop.csv
"म्हारे खेत री मिट्टी में लवणता ज्यादा है, के करूं?",soil,soil.json
आज धनिया का भाव क्या है,market,market.csv
rajasthan kisan yojana 2024 list batao,government,government.csv
अगले 7 दिन का मौसम बताओ,weather,weather.csv
बैंगन में सिंचाई का सही तरीका बताओ,irrigation,irrigation.csv
कृषि यंत्र पर सब्सिडी के लिए आवेदन कैसे करें,machinery,machinery.csv
राजस्थान में आज का तापमान क्या है,weather,weather.csv
यह ऐप किस कंपनी ने बनाया है,general,general.csv
म्हारी मिट्टी में ऑर्गेनिक मैटर बढ़ाने के लिए के करूं?,soil,soil.csv
ड्रोन स्प्रेयर से दवाई कैसे छिड़कें,machinery,machinery.csv
sulphur fertilizer kab dena chahiye aur kitna?,fertilizer,fertilizer.csv
water efficient crops for rajasthan desert area,irrigation,irrigation.csv
स्प्रेयर पंप काम नहीं कर रहा क्या करूं,machinery,machinery.csv
म्हारी अरहर री फसल में स्टेरिलिटी मोजेक लाग री है,disease,disease.csv
rotavator se khet taiyar karne ka tarika,machinery,machinery.csv
wrong answer aaya to kaise report karein,general,general.csv
magnesium sulphate ka dose per acre kya hai?,fertilizer,fertilizer.csv
paani dene ke baad fasal mein kya change aata hai,irrigation,irrigation.csv
मेरे खेत में पानी की अच्छी सुविधा है कौन सी फसल ज्यादा फायदेमंद है?,crop,crop.csv
मेरे खेत में पानी की कमी है ड्रिप से कौन सी फसल उगाऊं?,crop,crop.csv
best crop rotation for wheat in rajasthan?,crop,crop.csv
मेरे खेत में बुवाई के समय कौन सी खाद डालें?,fertilizer,fertilizer.csv
मेरी मक्का में चारकोल रॉट रोग है उपाय बताओ,disease,disease.csv
म्हारे खेत में वर्मीकम्पोस्ट कितनो डालूं?,fertilizer,fertilizer.csv
आज ग्वार का भाव बढ़ा है क्या,market,market.csv
"मेरे खेत में पिछले साल उड़द था, अब क्या बोऊं?",crop,crop.json
"मेरे खेत में पिछले साल तिल था, अब क्या बोऊं?",crop,crop.json
groundnut mein fertilizer dose kya hona chahiye?,fertilizer,fertilizer.csv
खेती के लिए कौन सा ट्रैक्टर अच्छा है,machinery,machinery.csv
drip tape kaise install karte hain,irrigation,irrigation.csv
मेरी मिट्टी बहुत अम्लीय है कैसे सुधारूं?,soil,soil.csv
म्हारी कपास री फसल में npk कद डालणो चाहिए?,fertilizer,fertilizer.csv
भाई म्हारी सरसों री फसल में सफेद रतुआ लाग री है,disease,disease.csv
किसान क्रेडिट कार्ड का ब्याज माफ होता है क्या,government,government.csv
free bijli yojana for farmers in rajasthan,government,government.csv
इस महीने कितनी बारिश होगी,weather,weather.csv
मेरे गांव के पास कौन सी मंडी है,market,market.csv
मेरे खेत में पानी की बर्बादी कैसे रोकें,irrigation,irrigation.csv
बीज अंकुरण कम हो रहा है क्या करूं,seed,seed.csv
मेरे खेत में मिट्टी परीक्षण रिपोर्ट कैसे पढ़ें?,soil,soil.csv
"मेरे खेत में पिछले साल गेहूं था, अब क्या बोऊं?",crop,crop.json
under irrigation se fasal mein kya problem hoti hai,irrigation,irrigation.csv
moong ka best variety seed batao,seed,seed.csv
aaj ka temperature kitna hai,weather,weather.csv
play store पर यह ऐप कैसे खोजें,general,general.csv
pm kisan mein aadhar link karna zaroori hai kya,government,government.csv
ट्रैक्टर का क्लच खराब हो गया है,machinery,machinery.csv
app ke baare mein apni rai kaise dein,general,general.csv
haryanvi mein bhi kaam karta hai kya yeh app,general,general.csv
धनिया की खेती कब और कैसे करें?,crop,crop.csv
उड़द की बुवाई का सही समय बताओ,crop,crop.csv
mandi bhav gir raha hai kya is hafte,market,market.csv
मेरे खेत में मिट्टी की जल धारण क्षमता कैसे बढ़ाऊं?,soil,soil.csv
green manure se soil fertility kaise badhti hai?,soil,soil.csv
good morning bhai kisan yojana ke baare mein batao,greeting,greeting.csv
स्प्रेयर मशीन की सफाई कैसे करें,machinery,machinery.csv
म्हारी मिट्टी में पोटाश री कमी है के करूं?,soil,soil.csv
मंडी भाव में उतार चढ़ाव क्यों होता है,market,market.csv
onion mein stemphylium blight disease hai,disease,disease.csv
फव्वारा सिंचाई कैसे काम करती है,irrigation,irrigation.csv
म्हारी मिट्टी में ph 8 से ज्यादा है के करूं?,soil,soil.csv
भाई म्हारी चावल री फसल में नेक ब्लास्ट लाग री है,disease,disease.csv
मेरी मूंग में सर्कोस्पोरा पत्ती धब्बा रोग है,disease,disease.csv
पाले से गेहूं की फसल को कैसे बचाएं,weather,weather.csv
crop insurance claim karne ka tarika kya hai,government,government.csv
म्हारी मिट्टी रो ph कितनो होणो चाहिए?,soil,soil.csv
hello pragati bhai mujhe kuch janna hai,greeting,greeting.csv
which crop is best for crop rotation after wheat?,crop,crop.csv
kcc loan kaise milega mujhe,government,government.csv
vanakkam,greeting,greeting.csv
farm loan maafi ki koi yojana hai kya rajasthan mein,government,government.csv
मेरी फसल में माइक्रोन्यूट्रिएंट खाद कब डालें?,fertilizer,fertilizer.csv
soil moisture kaise check karein?,soil,soil.csv
pm kisan yojana app mein kaise dekhein,general,general.csv
मेथी का बीज कब और कैसे बोएं,seed,seed.csv
मेरे खेत में खाद डालने का सही तरीका क्या है?,fertilizer,fertilizer.csv
खेत में पानी की निकासी कैसे करें,irrigation,irrigation.csv
आज कितनी गर्मी पड़ेगी,weather,weather.csv
आज मेथी का भाव क्या है,market,market.csv
मेरे खेत में ssp और dap में कौन सा बेहतर है?,fertilizer,fertilizer.csv
फसल बीमा में नुकसान का सर्वे कब होगा,government,government.csv
jai hind jai bharat,greeting,greeting.csv
कम पानी में कौन सी फसल उगाई जा सकती है?,crop,crop.csv
मेरे खेत में खाद की अधिक मात्रा से क्या नुकसान होता है?,fertilizer,fertilizer.csv
basal dose fertilizer kya hota hai?,fertilizer,fertilizer.csv
चने की फसल में पानी कितनी बार देना है,irrigation,irrigation.csv
कल मूंग का भाव क्या था,market,market.csv
मेरे खेत में सरसों के लिए खाद की सिफारिश बताओ,fertilizer,fertilizer.csv
राम राम काका,greeting,greeting.csv
"groundnut mein tikka disease ho gayi hai, kya karein?",disease,disease.json
farm machinery rent kahan se milegi mere gaon mein,machinery,machinery.csv
bore well se kitna paani nikal sakta hoon,irrigation,irrigation.csv
kal barish hogi to beej bona band karna chahiye kya,weather,weather.csv
हार्वेस्टर मशीन का किराया कितना है प्रति बीघा,machinery,machinery.csv
soybean mein pod borer ka attack ho gaya hai,disease,disease.csv
canal water band ho gaya emergency irrigation kaise karein,emergency,emergency.csv
seed drill machine rent per bigha kitna hai,machinery,machinery.csv
आंधी आने वाली है क्या आज,weather,weather.csv
मेथी की बुवाई का सही समय बताओ,crop,crop.csv
ऐप में राजस्थानी भाषा कैसे चुनें,general,general.csv
सरसों का भाव पिछले महीने से कितना बदला,market,market.csv
hi bhai khamma ghani sa,greeting,greeting.csv
germination rate kam hai kya karein,seed,seed.csv
meri personal jankari kahan jaati hai,general,general.csv
मेरे खेत में वर्मीकम्पोस्ट डालने से क्या फायदा होगा?,soil,soil.csv
म्हारे खेत री मिट्टी में लाइम डालने से के होसी?,soil,soil.csv
मल्टी क्रॉप थ्रेशर क्या होता है,machinery,machinery.csv
crop loss survey kab hoga mere khet ka,government,government.csv
pm kisan ka paisa kab aayega mere account mein,government,government.csv
मेरे खेत में पिछले साल अजवाइन था अब क्या बोऊं?,crop,crop.csv
भाई म्हारे खेत में कौन सी फसल बोवां जो कम खर्च में ज्यादा पैदावार दे?,crop,crop.csv
मेरे खेत में मिट्टी की संरचना कैसे सुधारें?,soil,soil.csv
ड्रिप इरिगेशन और स्प्रिंकलर में कौन सा बेहतर है,irrigation,irrigation.csv
सरसों की बुवाई कब करनी चाहिए?,crop,crop.csv
खरीफ फसल में पानी की जरूरत कब होती है,irrigation,irrigation.csv
म्हारे खेत में अमोनियम सल्फेट कद डालणो चाहिए?,fertilizer,fertilizer.csv
groundnut seed kahan milega mere paas,seed,seed.csv
crop insurance claim rejected kya karein,government,government.csv
"मेरे खेत में हल्की मिट्टी है, कौन सी फसल उगाऊं?",crop,crop.json
सरकारी सब्सिडी पर स्प्रिंकलर सेट कैसे मिलेगा,government,government.csv
chilli seed best variety batao,seed,seed.csv
फसल में कीड़े इतने हो गए हैं कि दिखाई नहीं देती,emergency,emergency.csv
म्हारी फसल में कल से अचानक पत्ते मुड़ने लगे हैं,emergency,emergency.csv
ऐप में फसल डायरी कैसे देखें,general,general.csv
bajra seed rate per bigha kitna hona chahiye,seed,seed.csv
मेरे खेत में मिट्टी की जांच के लिए कहां जाऊं?,soil,soil.csv
soybean seed variety rajasthan ke liye,seed,seed.csv
waterlogged soil kaise sudharen?,soil,soil.csv
आज अजमेर मंडी में सरसों का रेट,market,market.csv
मेरी मिट्टी में माइक्रोन्यूट्रिएंट्स की कमी है क्या करूं?,soil,soil.csv
नीलगाय और सूअर ने मिलकर पूरी फसल बर्बाद कर दी,emergency,emergency.csv
bikaner mandi moong price today,market,market.csv
आज तिल का भाव क्या है,market,market.csv
मंडी में फसल बेचने का सही समय कब है,market,market.csv
औषधीय फसलें कौन सी हैं जो मुझे ज्यादा मुनाफा दें?,crop,crop.csv
मेरी फसल बेचने के लिए सबसे अच्छी मंडी कौन सी है,market,market.csv
नहर का पानी बंद हो गया फसल सूख रही है,emergency,emergency.csv
आज कपास का भाव क्या है,market,market.csv
over irrigation se mitti kharab hoti hai kya,irrigation,irrigation.csv
मेरी धनिया की फसल में स्टेम रॉट हो गई है,disease,disease.csv
gehu ka bhav msp se upar hai kya aaj,market,market.csv
calcium nitrate fertilizer kab dena chahiye?,fertilizer,fertilizer.csv
"मेरे खेत में मिट्टी का कटाव हो रहा है, कैसे रोकूं?",soil,soil.json
गुआर का भाव आज कितना है,market,market.csv
wheat mein loose smut disease aa gayi hai,disease,disease.csv
ssp single super phosphate ka dose kya hai?,fertilizer,fertilizer.csv
soil hardpan kaise todein?,soil,soil.csv
imidacloprid seed treatment kaise karein,seed,seed.csv
fertilizer subsidy ke liye kya karna padta hai,government,government.csv
yesterday mustard price in mandi,market,market.csv
म्हारी फसल में ssp खाद कद डालणो चाहिए?,fertilizer,fertilizer.csv
मेरी मेथी में पाउडरी मिल्ड्यू हो गई है,disease,disease.csv
मेरी गेहूं में पीला रतुआ बहुत तेजी से फैल रहा है,emergency,emergency.csv
मेरे खेत की मिट्टी में पोषक तत्वों की कमी है क्या करूं?,soil,soil.csv
aadhar se login ho sakta hai kya,general,general.csv
मानसून कब आएगा इस साल,weather,weather.csv
jeera seed best variety rajasthan mein,seed,seed.csv
khamma ghani bhaisa,greeting,greeting.csv
आज बिजली गिरने का खतरा है क्या,weather,weather.csv
tomato seed kahan se kharidein,seed,seed.csv
msp क्या है गेहूं का इस साल,market,market.csv
कल दोपहर को मौसम कैसा रहेगा,weather,weather.csv
खम्मा घणी सा राम राम,greeting,greeting.csv
rice mein brown plant hopper ka attack ho gaya hai,disease,disease.csv
गेहूं बोने का सही समय क्या है?,crop,crop.csv
नई हाइब्रिड सरसों की किस्म कौन सी है,seed,seed.csv
mustard price trend last month kya raha,market,market.csv
"मेरे खेत में पिछले साल सौंफ था, अब क्या बोऊं?",crop,crop.json
urad bean best seed variety batao,seed,seed.csv
"मेरे खेत में पिछले साल सरसों थी, अब क्या बोऊं?",crop,crop.json
jai shri ram bhai mausam ke baare mein poochna tha,greeting,greeting.csv
चैट हिस्ट्री कैसे डिलीट करें,general,general.csv
बरसात के बाद सिंचाई करनी चाहिए या नहीं,irrigation,irrigation.csv
म्हारी मिर्च री फसल में लीफ कर्ल वायरस लाग री है,disease,disease.csv
ram ram sa bhai khad ke baare mein poochna tha,greeting,greeting.csv
black soil ki khasiyat kya hoti hai?,soil,soil.csv
good morning bhai khamma ghani,greeting,greeting.csv
म्हारे खेत में सब कुछ खत्म हो गया मदद करो,emergency,emergency.csv
namaste ji fasal bima ke baare mein batao,greeting,greeting.csv
greenhouse subsidy rajasthan apply process,government,government.csv
सरकारी सब्सिडी पर ड्रिप इरिगेशन कैसे लगाएं,government,government.csv
maize price today in rajasthan,market,market.csv
best time to sell sarson in mandi,market,market.csv
तिल की खेती कब और कैसे करें?,crop,crop.csv
fasal barbad ho gayi hai turant koi upay batao bhai,emergency,emergency.csv
post harvest fertilizer application kab karein?,fertilizer,fertilizer.csv
jai shri ram bhai good morning,greeting,greeting.csv
mic se ai se kaise baat karein,general,general.csv
मेरे खेत में काली मिट्टी है इसमें कौन सी फसल अच्छी होगी?,soil,soil.csv
मेरे लिए कौन सी फसल सही रहेगी,general,general.csv
राजस्थान में किसान पेंशन योजना है क्या,government,government.csv
मेरी मिट्टी की जांच कैसे करवाऊं?,soil,soil.csv
आज जीरे का मंडी भाव क्या है,market,market.csv
भाई म्हारे बाजरे में हरित बाली रोग आ गयो है,disease,disease.csv
मेरी मक्का में फॉल आर्मीवर्म का भयंकर हमला है,emergency,emergency.csv
मंडी में आज सबसे ज्यादा भाव किस फसल का है,market,market.csv
tractor clutch kharab ho gaya hai kya karein,machinery,machinery.csv
राजस्थान में सोलर पंप पर सब्सिडी मिलती है क्या,government,government.csv
ग्रीष्मकाल में सब्जियों को कितना पानी चाहिए,irrigation,irrigation.csv
mere khet ke liye crop suggest karo,general,general.csv
मेरे खेत में धान के लिए खाद की मात्रा बताओ,fertilizer,fertilizer.csv
आज मंडी में गेहूं का भाव क्या है,market,market.csv
potash fertilizer kab aur kitna dena chahiye?,fertilizer,fertilizer.csv
तुरंत मदद चाहिए,emergency,emergency.csv
मेरी उड़द की फसल में पीला मोजेक वायरस है,disease,disease.csv
म्हारे खेत री मिट्टी में फास्फोरस री कमी है,soil,soil.csv
namaste bhai good morning,greeting,greeting.csv
म्हारे खेत में काली मिट्टी है कांई बोवां?,crop,crop.csv
अलसी की खेती कब और कैसे करें?,crop,crop.csv
नमस्ते भाई मेरे खेत में कीड़े लग गए हैं,greeting,greeting.csv
कपास की बुवाई का सही समय और तरीका बताओ,crop,crop.csv
म्हारी रेतीली मिट्टी में नमी कैसे बनाए रखूं?,soil,soil.csv
सिंचाई के लिए तालाब का पानी इस्तेमाल कर सकते हैं,irrigation,irrigation.csv
clay soil mein drainage kaise improve karein?,soil,soil.csv
आज चने का भाव क्या चल रहा है,market,market.csv
canal water schedule kab aayega meri tehsil mein,irrigation,irrigation.csv
"wheat mein rust disease aa gayi hai, spray kya karein?",disease,disease.json
इस हफ्ते गेहूं का भाव बढ़ा है क्या,market,market.csv
aaj mandi mein sabse achha bhav kis fasal ka hai,market,market.csv
micronutrient fertilizer kab aur kaise dena chahiye?,fertilizer,fertilizer.csv
cotton hybrid seed best variety rajasthan,seed,seed.csv
सीड ड्रिल मशीन का किराया कितना है,machinery,machinery.csv
राजस्थान कृषि विभाग की योजनाओं की जानकारी दो,government,government.csv
सौंफ की खेती कब और कैसे करें?,crop,crop.csv
मराठी में बात कर सकते हो क्या,general,general.csv
जीरे का सबसे अच्छा बीज कौन सा है,seed,seed.csv
today wheat price in rajasthan mandi,market,market.csv
आज अलवर मंडी में क्या भाव है,market,market.csv
म्हारे खेत री मिट्टी में नमी कम है के करूं?,soil,soil.csv
मेरी मिर्च में फाइटोफ्थोरा ब्लाइट है क्या करूं?,disease,disease.csv
लू चलने से फसल को कैसे बचाएं,weather,weather.csv
aaj barish hogi to harvesting ruk jayegi kya,weather,weather.csv
मूंगफली में सिंचाई कब करें,irrigation,irrigation.csv
मिर्च के फल सड़ रहे हैं कौन सी बीमारी है?,disease,disease.csv
बीज उपचार के लिए थीरम का उपयोग कैसे करें,seed,seed.csv
fertilizer application method kya hona chahiye?,fertilizer,fertilizer.csv
"म्हारे खेत री मिट्टी में सल्फर री कमी है, के डालूं?",soil,soil.json
app mein available languages kaun kaun si hain,general,general.csv
मेरे खेत में पिछले साल अरहर थी अब क्या बोऊं?,crop,crop.csv
rotavator kaise use karte hain,machinery,machinery.csv
क्या इस ऐप में कोई सब्सक्रिप्शन है,general,general.csv
kitne hp ka tractor mujhe chahiye mere khet ke liye,machinery,machinery.csv
मेरे खेत में पिछले साल जौ था अब क्या बोऊं?,crop,crop.csv
आज बादल छाए रहेंगे क्या,weather,weather.csv
neem coated urea kya hota hai aur kab dena chahiye?,fertilizer,fertilizer.csv
मेरे खेत में मिट्टी का रंग काला क्यों है?,soil,soil.csv
germination test karne ka tarika kya hai,seed,seed.csv
गेहूं का भाव msp से ज्यादा है क्या आज,market,market.csv
मेरी फसल बाढ़ में खराब हुई मुआवजा कैसे मिलेगा,government,government.csv
फसल में पानी कम देने से क्या होता है,irrigation,irrigation.csv
jai hind bhai good evening,greeting,greeting.csv
मेरी गेहूं में करनाल बंट रोग आ गया है,disease,disease.csv
पाला पड़ने की संभावना है क्या इस हफ्ते,weather,weather.csv
"मेरे खेत में नाइट्रोजन की कमी है, पत्ते पीले हो रहे हैं",soil,soil.json
app ka menu kahan hai,general,general.csv
खम्मा घणी भाई फसल बीमा पूछना था,greeting,greeting.csv
क्या यह ऐप सभी किसानों के लिए है,general,general.csv
pragati ai se kheti mein kya badlaav aayega,general,general.csv
tomato ka aaj ka market rate kya hai,market,market.csv
drip irrigation mein filter kaise saaf karein,irrigation,irrigation.csv
khet mein aag lag gayi hai turant help chahiye,emergency,emergency.csv
म्हारी फसल में बोरोन री कमी है के डालूं?,fertilizer,fertilizer.csv
मेरे खेत में पिछले साल कपास था अब क्या बोऊं?,crop,crop.csv
सिंचाई के लिए सरकारी योजना कौन सी है,irrigation,irrigation.csv
internet nahi hai to app chalega kya,general,general.csv
micronutrient deficiency kaise pahchanen aur theek karein?,soil,soil.csv
solar pump machine khet mein kaise lagayein,machinery,machinery.csv
beej kharidne se pehle kya check karein,seed,seed.csv
मेरी जमीन काली मिट्टी की है कौन सी फसल उगाऊं?,crop,crop.csv
hi bhai pranam ji,greeting,greeting.csv
thiram se seed treatment kaise karein,seed,seed.csv
drone sprayer se pesticide spray kaise karein,machinery,machinery.csv
कम बारिश में सिंचाई कैसे करें,irrigation,irrigation.csv
sprinkler set subsidy rajasthan apply kaise karein,government,government.csv
फसल बीमा क्लेम रिजेक्ट हो गया क्या करूं,government,government.csv
मेरी गेहूं में ब्राउन रस्ट रोग आ गया है,disease,disease.csv
भाई म्हारी चना री फसल में जड़ सड़न लाग री है,disease,disease.csv
hi ji jai hind jai bharat,greeting,greeting.csv
suprabhat ji,greeting,greeting.csv
नमस्ते जी jai hind,greeting,greeting.csv
मूंगफली का बीज कहां से मिलेगा,seed,seed.csv
tomato ke patte curl ho rahe hain kya bimari hai?,disease,disease.csv
"म्हारे खेत री मिट्टी चिकनी है, पाणी नहीं सोखती",soil,soil.json
मेरे खेत के लिए कौन सी मशीन सही रहेगी,machinery,machinery.csv
मौसम की जानकारी कहां से मिलेगी,weather,weather.csv
म्हारी मक्का री फसल में यूरिया कद डालणो चाहिए?,fertilizer,fertilizer.csv
खेत का नक्शा कैसे जोड़ें,general,general.csv
virus fasal mein fail gaya hai emergency pesticide batao,emergency,emergency.csv
government scheme application status check online,government,government.csv
sprayer machine price kitni hai market mein,machinery,machinery.csv
जौ की बुवाई का सही समय बताओ,crop,crop.csv
heat wave alert hai kya mere area mein,weather,weather.csv
irrigation ke liye government loan kaise milega,irrigation,irrigation.csv
lू चलने से फसल को कैसे बचाएं,weather,weather.json
drip irrigation kaise lagaye khet mein,irrigation,irrigation.csv
government yojana ke liye documents kya chahiye,government,government.csv
भाई म्हारे खेत में कौन सी फसल बोवां जो गर्मी में भी हो जावे?,crop,crop.csv
seed packet mein kya kya information hoti hai,seed,seed.csv
बारिश के बाद खाद डालना सही है क्या,weather,weather.csv
टमाटर के पत्ते पीले पड़ रहे हैं कोई दवाई बताओ,disease,disease.csv
कस्टम हायरिंग सेंटर क्या होता है,machinery,machinery.csv
किसान क्रेडिट कार्ड से खाद बीज खरीद सकते हैं क्या,government,government.csv
कपास में गुलाबी सुंडी का बहुत बड़ा हमला है,emergency,emergency.csv
बोरवेल बंद हो गया फसल को पानी नहीं मिल रहा,emergency,emergency.csv
krishi yantra mela kab lagega rajasthan mein,machinery,machinery.csv
gram seed variety rajasthan ke liye best kaunsi hai,seed,seed.csv
क्या ऐप हरियाणवी में भी काम करता है,general,general.csv
aaj wind chill kitna hai,weather,weather.csv
"मेरे खेत में पिछले साल जीरा था, अब क्या बोऊं?",crop,crop.json
drip irrigation subsidy ke liye apply kaise karein,government,government.csv
मेरी मक्का में तना छेदक कीड़ा लग गया है,disease,disease.csv
मेरी फसल में नैनो यूरिया का छिड़काव कब करें?,fertilizer,fertilizer.csv
"sandy soil mein paani jaldi nikal jaata hai, kya karein?",soil,soil.json
khamma ghani sa bhai khet mein kya chal raha hai,greeting,greeting.csv
आलू की फसल रात भर में काली पड़ गई,emergency,emergency.csv
aaj raat minimum temperature kitna hoga,weather,weather.csv
reaper machine se fasal katai kaise karein,machinery,machinery.csv
"tomato mein damping off ho rahi hai, seedlings mar rahi hain",disease,disease.json
फसल बीमा योजना में ऑनलाइन आवेदन कैसे करें,government,government.csv
"म्हारी गेहूं री फसल में लूज स्मट लाग री है, के करूं?",disease,disease.json
कल का तापमान कितना रहेगा,weather,weather.csv
आज हवा की गति कितनी है,weather,weather.csv
good night bhai,greeting,greeting.csv
how to switch language to english in app,general,general.csv
cold wave alert rajasthan mein hai kya,weather,weather.csv
"chilli mein thrips ka attack ho gaya hai, kya karein?",disease,disease.json
jai shri ram bhai aaj ka din shubh ho,greeting,greeting.csv
jai hind bhai aaj ka mausam kaisa rahega,greeting,greeting.csv
seed sowing se pehle khet taiyar karne ka tarika,seed,seed.csv
humidity kitni hai aaj khet mein spray ke liye,weather,weather.csv
vermicompost ka dose per bigha kya hona chahiye?,fertilizer,fertilizer.csv
मेरे खेत में मिट्टी का ph कम करने के लिए क्या डालें?,soil,soil.csv
मेरी मूंग की फसल में पत्ती मोड़क रोग है,disease,disease.csv
jai mata di,greeting,greeting.csv
kharif mein kaunsi dal ki fasal best hai?,crop,crop.csv
धान की रोपाई के बाद कितना पानी दें,irrigation,irrigation.csv
कम पानी में कौन सी फसल उगाएं,irrigation,irrigation.csv
मेरे खेत में पिछले साल ज्वार था अब क्या बोऊं?,crop,crop.csv
पानी बचाने के लिए कौन सी सिंचाई विधि अच्छी है,irrigation,irrigation.csv
आज दवाई छिड़काव करना सही है क्या,weather,weather.csv
fertilizer deficiency emergency paudhe mar rahe hain,emergency,emergency.csv
app baar baar crash ho raha hai,general,general.csv
